DATE,YEAR,MONTH,DISTRICT,LAT,LON,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
2017-03-31,2017,3,Dolpa,29.0,82.9,53.86,61.79,3.02,67.64,-4.71,-9.85,2.01,-10.57,12.58,-5.36,2.94,6.26,0.66,5.6,3.09,6.02,0.84,5.17
2017-04-30,2017,4,Dolpa,29.0,82.9,54.1,62.1,4.11,60.0,1.39,-5.79,8.26,-4.34,12.6,2.21,2.96,6.42,0.64,5.78,3.11,6.17,0.86,5.31
2017-05-31,2017,5,Dolpa,29.0,82.9,68.09,62.15,6.09,71.25,4.54,-0.44,10.54,-0.53,11.07,6.77,2.84,6.29,0.44,5.85,2.78,5.77,0.55,5.21
2017-06-30,2017,6,Dolpa,29.0,82.9,95.32,62.04,8.04,72.47,8.24,3.23,14.33,2.96,11.37,10.83,3.08,6.38,0.66,5.71,3.02,5.7,0.87,4.82
2017-07-31,2017,7,Dolpa,29.0,82.9,293.74,62.03,10.31,86.4,9.43,7.01,13.99,5.78,8.22,10.93,2.68,5.35,0.56,4.8,2.68,4.81,0.7,4.11
2017-08-31,2017,8,Dolpa,29.0,82.9,215.98,62.09,10.46,87.96,9.38,7.23,13.86,5.9,7.96,10.61,2.66,5.47,0.52,4.95,2.7,5.01,0.7,4.31
2017-09-30,2017,9,Dolpa,29.0,82.9,107.19,62.26,8.82,83.61,7.63,4.66,12.68,3.51,9.17,8.59,2.43,5.32,0.48,4.84,2.47,4.77,0.64,4.13
2017-10-31,2017,10,Dolpa,29.0,82.9,8.27,62.22,5.22,68.34,2.72,-3.06,9.18,-2.09,11.26,2.53,2.15,5.09,0.3,4.79,2.15,4.58,0.34,4.24
2017-11-30,2017,11,Dolpa,29.0,82.9,1.23,62.09,3.08,58.0,-2.3,-9.65,4.04,-6.73,10.76,-3.56,2.04,5.21,0.41,4.8,2.14,4.88,0.49,4.4
2017-12-31,2017,12,Dolpa,29.0,82.9,3.56,62.14,2.2,46.49,-3.87,-13.46,2.59,-8.3,10.88,-6.45,2.01,5.17,0.45,4.72,2.22,5.13,0.59,4.54
2018-01-31,2018,1,Dolpa,29.0,82.9,0.08,61.72,1.59,40.58,-5.64,-16.36,1.44,-10.14,11.58,-8.56,2.5,5.87,0.76,5.11,2.85,5.9,1.0,4.9
2018-02-28,2018,2,Dolpa,29.0,82.9,0.45,61.88,2.52,59.67,-5.11,-11.53,1.0,-9.77,10.77,-5.83,2.61,6.24,0.49,5.74,2.83,6.06,0.65,5.41
2018-03-31,2018,3,Dolpa,29.0,82.9,0.79,61.96,3.0,58.73,-2.46,-9.41,4.17,-8.12,12.29,-1.98,2.84,6.35,0.55,5.8,2.92,6.03,0.69,5.34
2018-04-30,2018,4,Dolpa,29.0,82.9,2.75,62.06,4.65,68.96,1.25,-4.14,7.14,-3.42,10.55,2.54,2.63,5.77,0.57,5.2,2.64,5.31,0.67,4.64
2018-05-31,2018,5,Dolpa,29.0,82.9,2.96,62.11,5.37,64.86,4.26,-2.26,10.76,-1.33,12.09,5.9,2.95,6.08,0.82,5.27,2.99,5.59,0.97,4.62
2018-06-30,2018,6,Dolpa,29.0,82.9,2.61,61.98,8.61,75.64,8.69,4.23,14.47,3.59,10.89,11.06,2.84,5.94,0.58,5.36,2.77,5.32,0.72,4.6
2018-07-31,2018,7,Dolpa,29.0,82.9,11.98,61.95,10.45,85.05,9.84,7.17,14.41,5.81,8.61,11.46,2.75,5.26,0.67,4.59,2.76,4.76,0.82,3.94
2018-08-31,2018,8,Dolpa,29.0,82.9,8.97,62.02,10.32,88.66,9.04,7.01,13.43,5.62,7.81,10.24,2.35,4.86,0.49,4.37,2.37,4.37,0.64,3.73
2018-09-30,2018,9,Dolpa,29.0,82.9,1.99,62.27,8.4,81.83,7.14,3.85,12.27,2.96,9.3,7.98,2.26,5.04,0.37,4.67,2.26,4.52,0.44,4.08
2018-10-31,2018,10,Dolpa,29.0,82.9,0.02,62.19,3.78,61.88,-0.2,-6.94,6.08,-4.94,11.02,-0.34,2.06,5.21,0.22,4.99,2.05,4.83,0.26,4.57
2018-11-30,2018,11,Dolpa,29.0,82.9,0.19,62.12,2.92,56.69,-2.23,-10.06,4.21,-6.93,11.14,-4.07,2.12,5.24,0.36,4.88,2.27,5.11,0.46,4.65
2018-12-31,2018,12,Dolpa,29.0,82.9,0.02,61.83,1.92,51.32,-6.75,-14.9,-0.17,-11.32,11.15,-8.75,2.23,5.28,0.45,4.83,2.49,5.13,0.66,4.47
2019-01-31,2019,1,Dolpa,29.0,82.9,1.03,61.72,2.13,70.44,-9.36,-13.54,-3.55,-14.02,10.46,-10.74,2.58,5.78,0.57,5.2,2.85,5.72,0.76,4.96
2019-02-28,2019,2,Dolpa,29.0,82.9,4.51,61.74,2.4,77.26,-9.33,-12.71,-3.44,-15.07,11.63,-12.26,2.9,5.83,0.65,5.18,3.23,6.04,0.88,5.16
2019-03-31,2019,3,Dolpa,29.0,82.9,0.76,61.88,2.86,75.53,-6.84,-10.91,0.03,-14.02,14.05,-9.69,2.5,5.19,0.47,4.72,2.64,5.11,0.58,4.53
2019-04-30,2019,4,Dolpa,29.0,82.9,1.96,62.13,4.82,72.85,1.0,-3.73,7.24,-4.52,11.76,1.45,2.41,5.17,0.46,4.71,2.4,4.73,0.53,4.2
2019-05-31,2019,5,Dolpa,29.0,82.9,1.31,62.14,5.03,63.83,3.46,-3.02,9.84,-2.41,12.25,5.0,2.8,6.21,0.47,5.75,2.78,5.76,0.52,5.24
2019-06-30,2019,6,Dolpa,29.0,82.9,4.2,62.12,7.37,70.75,7.35,1.98,13.6,1.41,12.18,9.31,2.87,6.28,0.48,5.8,2.84,5.72,0.61,5.11
2019-07-31,2019,7,Dolpa,29.0,82.9,7.71,61.98,10.22,85.43,9.43,6.81,14.04,5.43,8.61,10.83,2.68,5.3,0.53,4.77,2.73,4.9,0.63,4.27
2019-08-31,2019,8,Dolpa,29.0,82.9,4.61,62.13,10.21,85.41,9.47,6.84,14.31,5.46,8.85,10.75,2.43,5.08,0.41,4.67,2.43,4.54,0.5,4.04
2019-09-30,2019,9,Dolpa,29.0,82.9,6.14,62.28,9.29,87.34,7.7,5.42,12.24,4.24,7.99,8.8,2.31,4.9,0.5,4.4,2.41,4.44,0.64,3.8
2019-10-31,2019,10,Dolpa,29.0,82.9,0.53,62.3,4.85,66.72,2.11,-4.06,7.73,-1.97,9.7,1.8,2.04,5.06,0.31,4.75,2.05,4.63,0.37,4.26
2019-11-30,2019,11,Dolpa,29.0,82.9,0.48,62.23,3.26,57.67,-1.11,-8.67,4.49,-5.0,9.49,-2.43,1.88,4.94,0.32,4.62,2.02,4.8,0.37,4.43
2019-12-31,2019,12,Dolpa,29.0,82.9,1.78,61.87,1.86,62.2,-9.78,-15.8,-2.24,-15.69,13.45,-14.66,2.37,4.76,0.64,4.12,2.61,4.94,0.79,4.15
1981-01-31,1981,1,Doti,29.3,80.95,66.85,83.79,4.25,59.9,6.4,-1.46,12.76,1.84,10.92,4.2,1.81,3.3,0.42,2.89,2.09,3.38,0.53,2.84
1981-02-28,1981,2,Doti,29.3,80.95,9.96,83.71,4.32,48.06,9.92,-1.25,17.68,3.48,14.21,7.85,2.16,3.88,0.52,3.36,2.5,4.06,0.65,3.41
1981-03-31,1981,3,Doti,29.3,80.95,37.94,83.68,5.36,46.77,13.4,1.76,20.44,7.2,13.24,12.66,2.2,4.14,0.47,3.67,2.53,4.19,0.6,3.58
1981-04-30,1981,4,Doti,29.3,80.95,21.8,83.47,5.14,31.72,18.99,1.16,26.92,11.2,15.73,18.27,2.54,4.79,0.48,4.31,2.88,4.77,0.6,4.16
1981-05-31,1981,5,Doti,29.3,80.95,106.34,83.29,8.11,40.76,22.26,7.73,29.22,15.23,13.98,22.38,2.38,4.61,0.45,4.15,2.67,4.56,0.56,4.0
1981-06-30,1981,6,Doti,29.3,80.95,132.3,82.98,9.46,42.61,24.16,8.68,30.95,17.29,13.66,24.42,2.56,4.86,0.61,4.26,2.91,4.92,0.88,4.04
1981-07-31,1981,7,Doti,29.3,80.95,310.64,82.96,16.23,82.59,21.72,18.35,25.71,18.56,7.14,22.24,2.04,4.08,0.4,3.7,2.34,4.1,0.62,3.47
1981-08-31,1981,8,Doti,29.3,80.95,172.97,83.0,16.4,86.56,21.08,18.53,24.72,18.1,6.61,21.44,1.98,3.92,0.52,3.39,2.35,3.97,0.83,3.14
1981-09-30,1981,9,Doti,29.3,80.95,87.76,83.46,13.65,80.34,19.44,15.61,23.9,15.96,7.94,19.34,1.73,3.48,0.44,3.05,1.99,3.42,0.58,2.84
1981-10-31,1981,10,Doti,29.3,80.95,4.82,83.68,7.07,53.18,15.58,5.52,22.04,10.43,11.62,13.61,1.98,3.56,0.56,3.0,2.24,3.43,0.64,2.79
1981-11-30,1981,11,Doti,29.3,80.95,38.6,83.76,5.28,51.97,11.27,1.0,18.08,6.4,11.68,9.02,1.92,3.37,0.44,2.92,2.22,3.41,0.58,2.84
1981-12-31,1981,12,Doti,29.3,80.95,5.72,83.96,3.08,38.36,8.1,-5.66,15.8,3.12,12.68,4.76,1.93,3.58,0.46,3.11,2.16,3.52,0.56,2.96
1982-01-31,1982,1,Doti,29.3,80.95,61.38,83.86,3.78,48.5,8.0,-3.17,15.08,3.22,11.86,5.68,1.92,3.6,0.53,3.06,2.24,3.74,0.67,3.06
1982-02-28,1982,2,Doti,29.3,80.95,33.02,83.59,4.09,52.4,7.78,-2.21,14.99,2.0,12.98,6.28,2.02,3.81,0.45,3.36,2.34,3.9,0.57,3.32
1982-03-31,1982,3,Doti,29.3,80.95,38.58,83.58,5.5,52.86,12.14,1.91,19.29,6.04,13.25,11.66,2.33,4.56,0.5,4.05,2.7,4.72,0.66,4.06
1982-04-30,1982,4,Doti,29.3,80.95,25.71,83.42,6.38,40.42,18.37,4.22,25.76,11.48,14.28,18.34,2.58,5.27,0.57,4.7,3.0,5.47,0.77,4.7
1982-05-31,1982,5,Doti,29.3,80.95,40.28,83.46,8.31,45.15,20.9,7.97,27.56,14.32,13.24,21.59,2.58,5.2,0.56,4.64,2.94,5.34,0.72,4.61
1982-06-30,1982,6,Doti,29.3,80.95,63.24,83.0,10.36,46.62,23.82,11.09,30.24,17.5,12.74,24.8,2.54,5.26,0.4,4.86,2.84,5.26,0.54,4.72
1982-07-31,1982,7,Doti,29.3,80.95,106.14,82.96,13.36,60.43,24.06,15.0,29.56,19.27,10.3,25.32,2.5,4.95,0.51,4.44,2.76,4.89,0.71,4.18
1982-08-31,1982,8,Doti,29.3,80.95,235.6,83.06,15.66,80.76,21.48,17.77,25.56,18.25,7.3,22.03,1.98,4.04,0.37,3.67,2.25,3.99,0.52,3.46
1982-09-30,1982,9,Doti,29.3,80.95,75.44,83.38,12.08,71.69,19.08,13.36,24.2,15.04,9.16,18.63,1.93,3.7,0.48,3.22,2.22,3.67,0.64,3.03
1982-10-31,1982,10,Doti,29.3,80.95,4.56,83.84,8.02,58.38,16.05,7.36,22.56,11.06,11.5,15.07,2.05,3.93,0.44,3.49,2.3,3.76,0.56,3.19
1982-11-30,1982,11,Doti,29.3,80.95,3.52,83.82,4.7,43.89,12.14,-0.42,19.55,7.2,12.36,9.98,1.94,3.98,0.42,3.56,2.17,3.8,0.5,3.3
1982-12-31,1982,12,Doti,29.3,80.95,15.87,83.82,3.22,37.64,9.36,-5.0,16.95,4.66,12.3,6.42,1.92,3.84,0.48,3.38,2.22,3.9,0.6,3.3
1983-01-31,1983,1,Doti,29.3,80.95,10.3,83.82,2.98,40.48,6.98,-6.06,14.54,2.12,12.42,4.64,1.95,4.22,0.38,3.86,2.16,3.99,0.44,3.56
1983-02-28,1983,2,Doti,29.3,80.95,6.36,83.65,2.99,36.36,8.15,-5.99,15.94,2.02,13.92,6.72,2.22,4.3,0.38,3.92,2.52,4.28,0.49,3.79
1983-03-31,1983,3,Doti,29.3,80.95,14.41,83.54,3.45,29.3,13.78,-4.32,21.96,6.9,15.06,13.06,2.57,5.3,0.6,4.7,3.02,5.54,0.78,4.76
1983-04-30,1983,4,Doti,29.3,80.95,37.58,83.44,5.24,36.08,17.4,1.29,25.06,10.55,14.52,17.69,2.67,5.41,0.57,4.84,3.04,5.52,0.75,4.78
1983-05-31,1983,5,Doti,29.3,80.95,14.38,83.34,7.16,36.38,22.11,5.87,29.24,14.94,14.3,23.09,2.6,5.31,0.52,4.79,2.93,5.38,0.69,4.69
1983-06-30,1983,6,Doti,29.3,80.95,82.04,83.12,8.07,36.67,24.38,6.91,31.3,17.2,14.11,25.4,2.66,5.4,0.53,4.88,3.0,5.48,0.7,4.77
1983-07-31,1983,7,Doti,29.3,80.95,92.68,83.1,13.74,62.84,23.65,15.54,29.16,18.86,10.3,24.77,2.2,4.46,0.45,4.0,2.38,4.22,0.66,3.57
1983-08-31,1983,8,Doti,29.3,80.95,157.5,83.19,15.89,80.35,21.84,18.08,26.18,18.61,7.56,22.65,2.04,4.12,0.47,3.66,2.3,3.98,0.72,3.28
1983-09-30,1983,9,Doti,29.3,80.95,301.46,83.36,14.82,85.49,19.72,16.92,23.63,16.76,6.88,19.84,1.71,3.45,0.43,3.02,2.03,3.52,0.64,2.88
1983-10-31,1983,10,Doti,29.3,80.95,71.61,83.63,9.22,68.41,15.54,9.14,21.06,11.38,9.68,14.2,1.86,3.22,0.52,2.7,2.12,3.1,0.63,2.46
1983-11-30,1983,11,Doti,29.3,80.95,0.0,83.96,5.0,50.15,11.26,0.66,18.05,6.69,11.36,8.29,1.87,3.3,0.5,2.8,2.09,3.08,0.62,2.46
1983-12-31,1983,12,Doti,29.3,80.95,18.69,83.84,3.61,45.62,8.04,-3.7,15.12,3.51,11.6,4.78,1.81,3.22,0.47,2.74,2.06,3.15,0.58,2.57
1984-01-31,1984,1,Doti,29.3,80.95,6.86,83.64,3.0,42.2,6.35,-5.92,13.6,1.48,12.12,3.59,1.92,3.56,0.49,3.06,2.2,3.54,0.62,2.94
1984-02-29,1984,2,Doti,29.3,80.95,49.12,83.63,3.4,42.65,8.06,-4.74,15.86,2.0,13.86,6.1,2.28,4.16,0.64,3.52,2.66,4.22,0.88,3.34
1984-03-31,1984,3,Doti,29.3,80.95,5.78,83.55,4.22,31.49,15.6,-1.58,24.43,7.55,16.88,14.24,2.59,5.04,0.56,4.48,2.95,5.06,0.66,4.39
1984-04-30,1984,4,Doti,29.3,80.95,11.78,83.4,4.96,28.9,19.73,0.71,27.59,11.96,15.62,19.8,2.67,5.15,0.64,4.52,3.13,5.38,0.83,4.55
1984-05-31,1984,5,Doti,29.3,80.95,16.12,83.1,5.66,24.6,24.46,1.55,32.65,15.67,16.98,24.84,2.9,5.73,0.57,5.16,3.23,5.68,0.72,4.96
1984-06-30,1984,6,Doti,29.3,80.95,158.01,82.85,13.84,64.13,23.38,15.71,28.65,18.67,9.97,24.54,2.22,4.64,0.34,4.29,2.34,4.36,0.49,3.87
1984-07-31,1984,7,Doti,29.3,80.95,133.82,82.97,14.92,75.13,21.92,16.98,26.62,18.03,8.57,22.98,2.27,4.53,0.53,4.0,2.49,4.35,0.81,3.54
1984-08-31,1984,8,Doti,29.3,80.95,167.86,83.06,15.39,78.19,21.78,17.56,26.3,18.26,8.04,22.59,2.04,4.24,0.4,3.84,2.22,4.01,0.59,3.42
1984-09-30,1984,9,Doti,29.3,80.95,63.96,83.38,12.84,78.22,18.74,14.4,23.36,15.16,8.2,18.76,1.86,3.78,0.42,3.37,2.12,3.66,0.6,3.06
1984-10-31,1984,10,Doti,29.3,80.95,11.18,83.68,7.1,48.96,16.76,5.18,23.88,11.24,12.64,15.5,2.13,4.04,0.5,3.55,2.38,3.82,0.61,3.21
1984-11-30,1984,11,Doti,29.3,80.95,0.89,83.9,3.74,36.51,11.66,-3.0,19.54,6.32,13.22,9.25,2.06,4.1,0.44,3.65,2.28,3.82,0.53,3.28
1984-12-31,1984,12,Doti,29.3,80.95,11.33,83.65,2.91,33.18,9.51,-6.56,17.49,4.38,13.11,6.67,2.0,3.99,0.47,3.51,2.34,4.11,0.61,3.5
1985-01-31,1985,1,Doti,29.3,80.95,33.68,83.77,3.24,45.92,6.26,-5.32,13.74,0.55,13.2,4.08,2.0,3.32,0.56,2.76,2.36,3.76,0.72,3.04
1985-02-28,1985,2,Doti,29.3,80.95,1.09,83.27,1.98,22.33,9.91,-10.6,19.35,2.44,16.92,7.39,2.48,4.91,0.44,4.47,2.79,4.94,0.55,4.38
1985-03-31,1985,3,Doti,29.3,80.95,1.06,83.48,2.67,18.38,16.84,-7.52,25.92,8.62,17.3,15.57,2.76,5.78,0.58,5.18,3.2,6.04,0.8,5.24
1985-04-30,1985,4,Doti,29.3,80.95,22.68,83.3,4.81,27.34,20.43,0.26,28.43,12.72,15.72,20.47,2.75,5.62,0.58,5.04,3.14,5.8,0.77,5.03
1985-05-31,1985,5,Doti,29.3,80.95,41.68,83.2,5.56,26.39,23.08,1.86,30.76,14.86,15.9,23.42,2.78,5.5,0.58,4.92,3.14,5.59,0.74,4.85
1985-06-30,1985,6,Doti,29.3,80.95,134.7,82.86,10.24,45.28,24.24,10.86,30.66,18.06,12.6,25.22,2.47,5.1,0.44,4.65,2.75,5.05,0.6,4.46
1985-07-31,1985,7,Doti,29.3,80.95,142.24,83.06,14.66,74.52,21.89,16.73,26.44,18.28,8.16,23.01,2.24,4.43,0.45,3.98,2.46,4.28,0.76,3.53
1985-08-31,1985,8,Doti,29.3,80.95,144.88,83.07,15.9,82.0,21.49,18.06,25.77,18.2,7.57,22.2,2.04,4.27,0.42,3.86,2.3,4.15,0.6,3.54
1985-09-30,1985,9,Doti,29.3,80.95,157.2,83.34,13.62,81.5,19.16,15.59,23.44,16.0,7.44,19.41,1.78,3.64,0.43,3.2,2.1,3.68,0.62,3.06
1985-10-31,1985,10,Doti,29.3,80.95,94.0,83.7,9.88,74.54,15.32,10.31,20.28,11.73,8.56,14.32,1.74,3.33,0.41,2.92,1.98,3.22,0.54,2.68
1985-11-30,1985,11,Doti,29.3,80.95,0.0,83.77,5.76,56.86,11.35,2.38,17.98,6.94,11.04,9.01,1.88,3.7,0.38,3.32,2.09,3.48,0.47,3.02
1985-12-31,1985,12,Doti,29.3,80.95,24.14,83.82,4.29,48.7,9.59,-1.58,16.52,5.04,11.48,6.79,1.84,3.64,0.5,3.14,2.13,3.65,0.66,2.99
1986-01-31,1986,1,Doti,29.3,80.95,3.31,83.79,3.0,37.66,7.99,-5.98,15.62,2.75,12.87,5.03,1.95,3.74,0.43,3.3,2.17,3.58,0.53,3.05
1986-02-28,1986,2,Doti,29.3,80.95,22.42,83.69,3.97,44.31,9.81,-2.6,17.18,4.14,13.03,8.43,2.1,4.3,0.44,3.86,2.36,4.23,0.56,3.67
1986-03-31,1986,3,Doti,29.3,80.95,14.38,83.56,4.49,37.87,13.95,-0.67,22.02,6.86,15.16,13.42,2.55,5.09,0.56,4.53,2.92,5.22,0.76,4.46
1986-04-30,1986,4,Doti,29.3,80.95,19.6,83.42,4.8,29.31,19.07,0.24,26.91,11.4,15.5,19.17,2.7,5.22,0.59,4.64,3.14,5.42,0.77,4.64
1986-05-31,1986,5,Doti,29.3,80.95,26.33,83.28,5.2,26.72,21.76,1.04,29.38,13.7,15.68,22.23,2.76,5.48,0.58,4.89,3.08,5.48,0.69,4.78
1986-06-30,1986,6,Doti,29.3,80.95,93.32,82.94,10.02,44.68,24.18,9.06,30.83,17.52,13.31,25.39,2.55,4.97,0.53,4.44,2.73,4.72,0.68,4.04
1986-07-31,1986,7,Doti,29.3,80.95,294.75,83.05,15.1,78.04,21.56,17.2,25.86,18.05,7.82,22.32,2.05,4.2,0.38,3.82,2.27,4.05,0.56,3.5
1986-08-31,1986,8,Doti,29.3,80.95,158.38,83.16,15.05,80.74,20.85,17.14,25.09,17.27,7.81,21.12,1.95,3.86,0.42,3.44,2.2,3.74,0.56,3.18
1986-09-30,1986,9,Doti,29.3,80.95,96.79,83.48,11.5,68.72,19.27,12.9,24.59,14.85,9.74,18.9,1.86,3.59,0.36,3.24,2.05,3.37,0.48,2.89
1986-10-31,1986,10,Doti,29.3,80.95,14.3,83.77,7.7,58.07,15.28,6.44,21.6,10.06,11.54,13.98,1.96,3.64,0.43,3.22,2.23,3.54,0.54,3.0
1986-11-30,1986,11,Doti,29.3,80.95,0.41,83.85,3.8,35.44,12.43,-2.68,20.26,6.84,13.42,9.74,2.01,3.74,0.46,3.28,2.29,3.62,0.57,3.04
1986-12-31,1986,12,Doti,29.3,80.95,29.0,83.95,3.3,41.48,8.12,-4.88,15.43,2.99,12.44,5.59,1.97,3.53,0.46,3.07,2.26,3.61,0.6,3.01
1987-01-31,1987,1,Doti,29.3,80.95,9.25,83.94,3.0,36.84,8.34,-5.99,16.28,2.74,13.54,5.76,2.04,3.76,0.51,3.24,2.28,3.72,0.63,3.09
1987-02-28,1987,2,Doti,29.3,80.95,10.0,83.9,3.48,36.51,10.68,-3.96,18.32,4.77,13.55,9.15,2.12,4.08,0.46,3.62,2.42,4.12,0.62,3.52
1987-03-31,1987,3,Doti,29.3,80.95,4.15,83.6,4.07,32.54,14.86,-1.72,22.9,7.8,15.1,14.32,2.53,5.21,0.58,4.63,2.88,5.25,0.73,4.53
1987-04-30,1987,4,Doti,29.3,80.95,9.91,83.5,4.03,23.95,19.45,-2.26,27.5,11.52,15.98,19.63,2.76,5.42,0.59,4.84,3.14,5.5,0.76,4.76
1987-05-31,1987,5,Doti,29.3,80.95,58.01,83.52,6.86,38.9,20.78,5.35,27.94,13.64,14.3,21.33,2.6,5.11,0.62,4.48,2.96,5.22,0.82,4.4
1987-06-30,1987,6,Doti,29.3,80.95,16.1,83.02,7.12,28.48,25.94,5.78,33.3,18.26,15.04,27.02,2.68,5.22,0.51,4.71,2.94,5.14,0.65,4.5
1987-07-31,1987,7,Doti,29.3,80.95,79.6,82.98,12.82,55.73,24.66,14.4,30.56,19.48,11.07,26.1,2.37,4.88,0.36,4.53,2.54,4.72,0.52,4.19
1987-08-31,1987,8,Doti,29.3,80.95,140.72,83.11,14.18,66.97,23.1,16.24,28.49,18.67,9.82,24.22,2.17,4.53,0.33,4.2,2.34,4.34,0.48,3.86
1987-09-30,1987,9,Doti,29.3,80.95,30.3,83.42,12.02,63.72,21.05,13.16,27.07,16.32,10.74,21.27,2.08,4.44,0.36,4.08,2.26,4.22,0.46,3.76
1987-10-31,1987,10,Doti,29.3,80.95,29.72,83.76,6.12,42.45,17.0,3.46,24.5,11.27,13.23,15.92,2.2,4.42,0.43,4.0,2.45,4.25,0.53,3.72
1987-11-30,1987,11,Doti,29.3,80.95,0.0,83.82,2.47,20.94,13.72,-8.12,22.44,8.06,14.4,10.04,2.02,4.11,0.48,3.63,2.2,3.8,0.56,3.25
1987-12-31,1987,12,Doti,29.3,80.95,15.97,84.02,2.28,23.86,10.94,-9.22,19.6,5.52,14.08,7.14,1.92,3.87,0.49,3.38,2.11,3.67,0.6,3.06
1988-01-31,1988,1,Doti,29.3,80.95,78.64,83.8,3.14,38.32,8.79,-5.46,16.66,3.42,13.24,5.88,1.95,3.68,0.48,3.2,2.18,3.62,0.56,3.06
1988-02-29,1988,2,Doti,29.3,80.95,22.26,83.68,3.72,38.9,10.93,-3.42,18.88,4.85,14.02,9.22,2.2,4.12,0.5,3.62,2.57,4.27,0.64,3.64
1988-03-31,1988,3,Doti,29.3,80.95,35.2,83.46,4.46,38.47,13.84,-1.01,21.87,6.64,15.22,13.05,2.58,5.0,0.62,4.38,3.01,5.2,0.8,4.39
1988-04-30,1988,4,Doti,29.3,80.95,15.0,83.54,4.31,23.48,20.78,-1.25,29.12,12.34,16.8,20.48,2.69,5.14,0.5,4.65,3.06,5.21,0.6,4.62
1988-05-31,1988,5,Doti,29.3,80.95,27.73,83.18,5.11,23.02,24.16,0.81,32.28,15.26,17.02,24.28,2.91,5.76,0.53,5.22,3.3,5.9,0.69,5.22
1988-06-30,1988,6,Doti,29.3,80.95,71.98,83.1,10.58,45.83,24.53,10.84,30.89,18.31,12.58,25.7,2.48,5.09,0.39,4.7,2.63,4.84,0.52,4.3
1988-07-31,1988,7,Doti,29.3,80.95,347.46,83.06,16.42,83.28,21.76,18.57,25.74,18.49,7.24,22.61,2.11,4.12,0.5,3.62,2.37,3.98,0.78,3.2
1988-08-31,1988,8,Doti,29.3,80.95,211.79,83.1,16.0,85.64,20.88,18.1,24.6,17.94,6.66,21.24,1.94,3.77,0.55,3.22,2.29,3.76,0.84,2.92
1988-09-30,1988,9,Doti,29.3,80.95,18.88,83.4,14.35,80.84,20.1,16.33,24.43,16.7,7.74,20.15,1.76,3.56,0.45,3.11,2.0,3.41,0.63,2.78
1988-10-31,1988,10,Doti,29.3,80.95,1.53,83.62,8.43,58.98,16.62,7.86,23.15,11.51,11.64,15.56,2.06,4.01,0.4,3.6,2.26,3.74,0.52,3.22
1988-11-30,1988,11,Doti,29.3,80.95,0.0,83.97,4.72,43.39,12.49,-0.2,19.9,7.34,12.56,10.24,1.98,3.76,0.42,3.34,2.21,3.45,0.51,2.94
1988-12-31,1988,12,Doti,29.3,80.95,12.56,83.98,3.62,40.81,9.98,-3.64,16.88,5.64,11.24,7.26,1.77,3.49,0.44,3.05,2.04,3.42,0.56,2.86
1989-01-31,1989,1,Doti,29.3,80.95,33.36,83.6,2.79,37.8,7.07,-7.17,14.96,1.82,13.14,4.16,1.99,3.86,0.54,3.32,2.28,3.93,0.7,3.22
1989-02-28,1989,2,Doti,29.3,80.95,5.84,83.59,3.0,34.96,9.12,-6.02,17.27,2.62,14.66,7.64,2.33,4.68,0.52,4.16,2.68,4.81,0.68,4.14
1989-03-31,1989,3,Doti,29.3,80.95,15.3,83.56,3.65,30.28,14.21,-3.64,22.22,7.12,15.1,13.33,2.41,4.97,0.44,4.53,2.75,5.15,0.64,4.52
1989-04-30,1989,4,Doti,29.3,80.95,2.28,83.32,3.12,18.7,19.26,-5.48,28.06,10.75,17.31,19.02,3.06,6.26,0.74,5.54,3.58,6.68,0.95,5.72
1989-05-31,1989,5,Doti,29.3,80.95,14.5,83.24,4.77,21.46,23.76,-0.63,31.58,15.73,15.85,24.16,2.8,5.53,0.56,4.96,3.15,5.62,0.74,4.88
1989-06-30,1989,6,Doti,29.3,80.95,62.24,83.08,10.72,47.22,24.31,11.67,30.56,18.17,12.4,25.75,2.42,5.1,0.36,4.74,2.62,4.91,0.45,4.46
1989-07-31,1989,7,Doti,29.3,80.95,143.51,83.08,14.41,69.24,22.83,16.37,27.89,18.46,9.43,24.13,2.26,4.54,0.38,4.16,2.38,4.28,0.57,3.72
1989-08-31,1989,8,Doti,29.3,80.95,80.43,83.18,14.87,76.66,21.55,16.99,26.17,17.94,8.24,22.54,2.02,4.19,0.36,3.82,2.2,4.0,0.56,3.44
1989-09-30,1989,9,Doti,29.3,80.95,42.95,83.36,13.04,69.56,21.02,14.81,26.86,16.56,10.31,21.69,2.0,4.38,0.38,4.01,2.17,4.16,0.5,3.66
1989-10-31,1989,10,Doti,29.3,80.95,2.03,83.7,5.82,37.84,17.53,2.41,25.37,11.32,14.06,16.46,2.28,4.47,0.38,4.08,2.53,4.22,0.45,3.77
1989-11-30,1989,11,Doti,29.3,80.95,4.49,83.95,3.22,30.69,12.26,-4.96,20.49,6.38,14.11,10.2,2.14,4.24,0.39,3.86,2.44,4.19,0.48,3.71
1989-12-31,1989,12,Doti,29.3,80.95,7.13,83.97,2.68,32.18,9.14,-7.46,16.63,4.4,12.24,6.44,1.87,3.76,0.4,3.35,2.07,3.51,0.49,3.02
